,open,high,low,close,volume,VWMA,ma_pdif,abs_pdif,return,RSI,MACD,Signal,MA20,20dSTD,UpperBand,LowerBand,Momentum,ROC
count,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0
mean,397.158,397.234,397.086,397.161,5748117.051,397.142,0.216,0.089,0.0004,50.615,0.014,0.014,397.143,0.191,397.525,396.762,0.018,0.0
std,1.052,1.036,1.064,1.049,1088071.332,1.049,0.194,0.08,0.0303,16.836,0.129,0.121,1.049,0.107,0.969,1.163,0.375,0.0009
min,394.07,394.18,394.02,394.07,2720437.0,394.48,0.0,0.0,-0.1138,5.48,-0.34,-0.29,394.46,0.06,394.86,393.73,-1.28,-0.0032
25%,396.44,396.5,396.328,396.44,4965745.0,396.37,0.08,0.03,-0.0176,40.0,-0.05,-0.05,396.38,0.12,396.86,395.97,-0.21,-0.0005
50%,397.18,397.23,397.12,397.18,5710837.0,397.16,0.17,0.07,0.0,50.52,0.01,0.01,397.15,0.17,397.52,396.86,0.0,0.0
75%,398.08,398.14,398.02,398.08,6522540.0,398.13,0.31,0.12,0.0176,61.42,0.09,0.08,398.125,0.23,398.38,397.81,0.24,0.0006
max,399.14,399.18,399.1,399.15,8753716.0,398.94,1.51,0.58,0.1469,100.0,0.58,0.5,398.95,0.91,399.2,398.75,1.84,0.0047
